metric,system_a,system_b,n_pairs,mean_a,mean_b,mean_diff,ci_low,ci_high,cohens_dz,t_stat,p_paired_t,p_wilcoxon,p_holm,significant_holm_05,question_budget,condition
accuracy_macro,B7,B6,15,0.7033487676082738,0.4518455578193294,0.25150320978894436,0.24919122602968366,0.25397686774064776,52.17574534672575,202.07579280382794,1.163714767411416e-25,6.103515625e-05,6.051316790539363e-24,True,2.0,targeted_whitebox|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.7219209491208001,0.12028832174719756,0.6016326273736025,0.5946582099839572,0.6084011642737746,43.21205641137498,167.35957483663074,1.6273894235132233e-24,6.103515625e-05,6.509557694052894e-23,True,2.0,targeted_whitebox|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.7673200000000002,0.6788500000000002,0.08847000000000002,0.08730333333333334,0.08975341666666668,35.07098818545829,135.82935317731705,3.0196100168552983e-23,6.103515625e-05,1.72117770960752e-21,True,2.0,targeted_whitebox|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.10249295422289793,0.5086805480652908,-0.4061875938423931,-0.4162817847490512,-0.3965407222737084,-20.31229138722843,-78.66916626604807,6.256334109577974e-20,6.103515625e-05,3.315857078076326e-18,True,2.0,targeted_whitebox|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.0017646583969528355,0.007492714632823407,-0.005728056235870572,-0.007564492991081083,-0.003996616753603874,-1.5450570563174106,-5.983980248057586,3.345727711211468e-05,6.103515625e-05,0.0020743511809511103,True,2.0,targeted_whitebox|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.7038032309202799,0.44212502272297094,0.261678208197309,0.25889254594451216,0.26467210171856836,44.041312999174934,170.57127179091276,1.2472975597719052e-24,6.103515625e-05,5.612839018973574e-23,True,2.0,targeted_whitebox|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.7219816705247566,0.07071845735226732,0.6512632131724891,0.6470661248946491,0.6558077300872617,71.75699872914491,277.913661051805,1.3451431118834733e-27,6.103515625e-05,7.263772804170756e-26,True,2.0,targeted_whitebox|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.76728,0.6791533333333334,0.08812666666666666,0.08673333333333336,0.08957333333333335,30.578118382036674,118.42854325198692,2.054899873743956e-22,0.0006533107814151376,1.0890969330842967e-20,True,2.0,targeted_whitebox|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.10097054634650407,0.35117138268655534,-0.2502008363400513,-0.2576333911953177,-0.24272251063428796,-16.030684739368592,-62.08657502387593,1.7049956564518036e-18,6.103515625e-05,8.524978282259018e-17,True,2.0,targeted_whitebox|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.0016027760220194659,0.006288795828873497,-0.004686019806854032,-0.006688535991710959,-0.002812274075386563,-1.1812250078435016,-4.574864783501607,0.00043268591181708655,0.0008544921875,0.02379772514993976,True,2.0,targeted_whitebox|0.5|none|0.0|0|post_failure
